timestamp,open,high,low,close,volume
2025-05-12 15:03:00+05:30,1957.0,1957.2,1956.0,1956.6,32690.0
2025-05-12 15:04:00+05:30,1955.9,1956.6,1954.8,1955.1,32414.0
2025-05-12 15:05:00+05:30,1955.4,1955.9,1955.1,1955.5,24989.0
2025-05-12 15:06:00+05:30,1955.8,1955.9,1955.3,1955.5,30808.0
2025-05-12 15:07:00+05:30,1955.7,1955.9,1954.5,1954.5,35002.0
2025-05-12 15:08:00+05:30,1954.7,1955.4,1954.2,1955.3,27814.0
2025-05-12 15:09:00+05:30,1955.3,1955.5,1955.0,1955.3,17977.0
2025-05-12 15:10:00+05:30,1955.4,1956.0,1955.0,1955.7,47176.0
2025-05-12 15:11:00+05:30,1955.5,1955.8,1955.1,1955.4,23524.0
2025-05-12 15:12:00+05:30,1955.2,1955.6,1955.0,1955.3,19816.0
2025-05-12 15:13:00+05:30,1955.4,1955.7,1955.0,1955.5,18807.0
2025-05-12 15:14:00+05:30,1955.5,1955.5,1954.3,1954.6,51453.0
2025-05-12 15:15:00+05:30,1954.6,1956.1,1954.5,1955.5,81213.0
2025-05-12 15:16:00+05:30,1955.7,1959.4,1955.7,1959.2,114869.0
2025-05-12 15:17:00+05:30,1959.3,1959.6,1959.0,1959.6,51641.0
2025-05-12 15:18:00+05:30,1959.6,1959.9,1958.6,1959.4,52934.0
2025-05-12 15:19:00+05:30,1958.8,1959.9,1958.8,1959.4,48135.0
2025-05-12 15:20:00+05:30,1959.4,1959.5,1957.8,1958.4,59290.0
2025-05-12 15:21:00+05:30,1958.4,1959.5,1958.0,1959.4,60966.0
2025-05-12 15:22:00+05:30,1959.5,1959.5,1959.1,1959.3,44909.0
2025-05-12 15:23:00+05:30,1959.3,1959.5,1959.1,1959.3,33261.0
2025-05-12 15:24:00+05:30,1959.4,1959.5,1957.1,1957.9,56146.0
2025-05-12 15:25:00+05:30,1957.8,1958.0,1956.8,1957.5,38059.0
2025-05-12 15:26:00+05:30,1957.3,1957.8,1955.7,1956.1,34154.0
2025-05-12 15:27:00+05:30,1956.2,1958.8,1956.1,1958.7,39079.0
2025-05-12 15:28:00+05:30,1958.7,1958.7,1956.7,1957.7,71120.0
2025-05-12 15:29:00+05:30,1957.3,1958.1,1956.2,1956.2,27272.0
2025-05-13 09:15:00+05:30,1950.0,1959.8,1949.2,1959.6,323818.0
2025-05-13 09:16:00+05:30,1959.6,1961.7,1955.3,1957.2,150300.0
2025-05-13 09:17:00+05:30,1956.9,1957.1,1955.0,1955.5,120100.0
2025-05-13 09:18:00+05:30,1954.4,1954.4,1950.0,1950.1,105219.0
2025-05-13 09:19:00+05:30,1949.9,1954.4,1948.7,1954.4,52124.0
2025-05-13 09:20:00+05:30,1954.8,1954.8,1950.1,1950.5,37618.0
2025-05-13 09:21:00+05:30,1950.4,1950.6,1947.6,1948.9,56090.0
2025-05-13 09:22:00+05:30,1948.8,1948.8,1946.0,1946.0,31883.0
2025-05-13 09:23:00+05:30,1945.8,1947.2,1945.2,1946.6,33603.0
2025-05-13 09:24:00+05:30,1947.0,1948.3,1945.0,1945.1,48785.0
2025-05-13 09:25:00+05:30,1945.1,1946.7,1945.0,1945.2,21880.0
2025-05-13 09:26:00+05:30,1944.9,1945.5,1943.9,1943.9,24256.0
2025-05-13 09:27:00+05:30,1944.0,1947.9,1943.9,1947.8,29104.0
2025-05-13 09:28:00+05:30,1948.1,1948.1,1944.3,1944.3,33445.0
2025-05-13 09:29:00+05:30,1944.5,1944.5,1940.8,1942.1,73122.0
2025-05-13 09:30:00+05:30,1942.0,1942.1,1940.1,1940.1,46245.0
2025-05-13 09:31:00+05:30,1940.0,1940.0,1937.0,1937.5,103143.0
2025-05-13 09:32:00+05:30,1937.3,1937.5,1935.2,1936.1,69454.0
2025-05-13 09:33:00+05:30,1935.9,1938.8,1935.0,1938.4,56584.0
2025-05-13 09:34:00+05:30,1938.3,1941.0,1937.5,1940.0,38911.0
2025-05-13 09:35:00+05:30,1940.0,1942.1,1939.2,1940.3,47035.0
2025-05-13 09:36:00+05:30,1940.6,1943.0,1940.0,1940.4,20933.0
2025-05-13 09:37:00+05:30,1940.3,1943.2,1940.1,1943.0,17604.0
2025-05-13 09:38:00+05:30,1943.0,1944.7,1942.2,1944.6,23165.0
2025-05-13 09:39:00+05:30,1945.0,1946.7,1943.6,1945.7,40291.0
2025-05-13 09:40:00+05:30,1946.6,1946.6,1938.3,1938.9,48039.0
2025-05-13 09:41:00+05:30,1939.1,1941.0,1938.3,1939.3,22493.0
2025-05-13 09:42:00+05:30,1938.6,1938.6,1936.2,1936.8,54078.0
2025-05-13 09:43:00+05:30,1936.8,1939.6,1936.7,1938.0,20583.0
2025-05-13 09:44:00+05:30,1938.0,1938.4,1935.8,1936.2,23772.0
2025-05-13 09:45:00+05:30,1935.8,1936.6,1934.2,1935.8,40409.0
2025-05-13 09:46:00+05:30,1936.3,1936.7,1932.2,1932.7,48004.0
2025-05-13 09:47:00+05:30,1933.3,1935.3,1932.5,1934.5,26288.0
2025-05-13 09:48:00+05:30,1934.8,1934.8,1932.0,1932.9,26627.0
2025-05-13 09:49:00+05:30,1932.4,1932.6,1930.0,1931.3,71655.0
2025-05-13 09:50:00+05:30,1931.2,1933.1,1930.1,1931.6,36925.0
2025-05-13 09:51:00+05:30,1931.3,1932.6,1931.0,1931.8,21730.0
2025-05-13 09:52:00+05:30,1931.5,1934.2,1931.0,1933.2,23789.0
2025-05-13 09:53:00+05:30,1933.8,1934.7,1933.0,1933.9,11613.0
2025-05-13 09:54:00+05:30,1933.9,1935.0,1932.8,1932.8,15754.0
2025-05-13 09:55:00+05:30,1932.6,1934.1,1931.7,1934.1,16458.0
2025-05-13 09:56:00+05:30,1934.1,1936.1,1934.1,1935.4,13131.0
2025-05-13 09:57:00+05:30,1934.8,1934.8,1932.3,1933.2,13777.0
2025-05-13 09:58:00+05:30,1933.3,1935.5,1933.2,1933.2,10337.0
2025-05-13 09:59:00+05:30,1933.2,1933.4,1932.1,1932.3,12692.0
2025-05-13 10:00:00+05:30,1932.3,1934.5,1932.1,1934.4,13351.0
2025-05-13 10:01:00+05:30,1934.1,1934.3,1931.3,1931.5,21134.0
2025-05-13 10:02:00+05:30,1931.6,1933.3,1931.6,1932.7,14414.0
2025-05-13 10:03:00+05:30,1932.6,1933.0,1931.3,1932.0,23556.0
2025-05-13 10:04:00+05:30,1931.5,1931.9,1930.0,1930.3,40341.0
2025-05-13 10:05:00+05:30,1930.8,1932.9,1930.4,1931.2,8900.0
2025-05-13 10:06:00+05:30,1931.7,1932.9,1931.2,1932.1,8482.0
2025-05-13 10:07:00+05:30,1932.9,1933.6,1932.5,1933.5,10382.0
2025-05-13 10:08:00+05:30,1933.4,1934.7,1933.4,1934.1,8342.0
2025-05-13 10:09:00+05:30,1934.2,1936.1,1933.4,1936.1,17901.0
2025-05-13 10:10:00+05:30,1936.9,1938.4,1934.2,1934.4,25738.0
2025-05-13 10:11:00+05:30,1934.7,1934.7,1933.2,1933.6,16540.0
2025-05-13 10:12:00+05:30,1933.3,1936.8,1933.3,1936.3,19198.0
2025-05-13 10:13:00+05:30,1935.7,1936.7,1935.0,1935.0,14873.0
2025-05-13 10:14:00+05:30,1934.6,1936.9,1934.5,1935.4,12659.0
2025-05-13 10:15:00+05:30,1935.5,1935.5,1933.5,1934.5,13005.0
2025-05-13 10:16:00+05:30,1934.5,1937.2,1934.5,1936.9,12426.0
2025-05-13 10:17:00+05:30,1936.9,1937.2,1936.5,1937.2,7276.0
2025-05-13 10:18:00+05:30,1937.2,1937.2,1935.6,1935.6,16798.0
2025-05-13 10:19:00+05:30,1935.4,1936.0,1935.0,1935.2,4663.0
2025-05-13 10:20:00+05:30,1935.3,1936.4,1935.2,1936.3,6392.0
2025-05-13 10:21:00+05:30,1936.4,1936.4,1933.8,1933.8,28606.0
2025-05-13 10:22:00+05:30,1933.7,1935.8,1933.5,1934.3,47676.0
2025-05-13 10:23:00+05:30,1934.7,1937.0,1934.6,1936.5,6685.0
2025-05-13 10:24:00+05:30,1936.5,1936.6,1934.7,1935.2,8708.0
2025-05-13 10:25:00+05:30,1935.1,1937.2,1934.8,1935.5,13852.0
2025-05-13 10:26:00+05:30,1935.1,1935.7,1933.8,1934.0,17816.0
2025-05-13 10:27:00+05:30,1934.2,1934.4,1932.6,1933.3,17580.0
2025-05-13 10:28:00+05:30,1933.1,1933.1,1930.8,1931.9,65404.0
2025-05-13 10:29:00+05:30,1931.3,1931.4,1928.6,1928.6,95722.0
2025-05-13 10:30:00+05:30,1928.8,1930.4,1928.3,1929.9,35509.0
2025-05-13 10:31:00+05:30,1929.7,1929.7,1927.5,1928.4,49154.0
2025-05-13 10:32:00+05:30,1928.2,1929.8,1928.1,1929.4,22899.0
2025-05-13 10:33:00+05:30,1929.4,1931.0,1929.4,1930.3,11844.0
2025-05-13 10:34:00+05:30,1930.0,1930.0,1928.2,1929.1,26179.0
2025-05-13 10:35:00+05:30,1928.9,1930.4,1928.4,1929.7,22125.0
2025-05-13 10:36:00+05:30,1929.1,1929.6,1928.1,1929.1,24709.0
2025-05-13 10:37:00+05:30,1928.8,1929.7,1928.6,1928.8,8430.0
2025-05-13 10:38:00+05:30,1928.8,1929.7,1928.3,1928.3,8570.0
2025-05-13 10:39:00+05:30,1928.6,1931.3,1928.3,1931.2,8681.0
2025-05-13 10:40:00+05:30,1930.8,1931.9,1930.8,1931.2,9087.0
2025-05-13 10:41:00+05:30,1931.6,1932.7,1931.2,1932.2,8715.0
2025-05-13 10:42:00+05:30,1932.2,1932.5,1931.2,1932.3,11076.0
2025-05-13 10:43:00+05:30,1932.3,1932.4,1931.0,1931.0,9719.0
2025-05-13 10:44:00+05:30,1931.1,1932.7,1931.0,1932.5,15266.0
2025-05-13 10:45:00+05:30,1932.1,1932.3,1931.0,1931.3,16673.0
2025-05-13 10:46:00+05:30,1931.3,1933.3,1931.0,1933.2,17844.0
2025-05-13 10:47:00+05:30,1933.2,1933.4,1931.4,1932.4,13344.0
2025-05-13 10:48:00+05:30,1932.2,1933.3,1931.5,1932.1,11969.0
2025-05-13 10:49:00+05:30,1932.1,1934.5,1932.1,1934.3,7541.0
2025-05-13 10:50:00+05:30,1934.5,1937.1,1934.2,1935.1,42084.0
2025-05-13 10:51:00+05:30,1935.3,1938.0,1935.0,1935.7,28285.0
2025-05-13 10:52:00+05:30,1935.6,1937.5,1935.2,1936.7,9581.0
2025-05-13 10:53:00+05:30,1936.4,1936.7,1935.0,1935.4,8903.0
2025-05-13 10:54:00+05:30,1935.4,1936.6,1935.3,1936.1,5100.0
2025-05-13 10:55:00+05:30,1936.1,1936.5,1933.3,1934.1,11958.0
2025-05-13 10:56:00+05:30,1934.2,1934.4,1933.0,1933.4,8002.0
2025-05-13 10:57:00+05:30,1933.4,1934.9,1933.0,1934.3,7804.0
2025-05-13 10:58:00+05:30,1934.5,1937.5,1934.5,1936.9,11714.0
2025-05-13 10:59:00+05:30,1936.9,1938.3,1936.3,1937.8,13977.0
2025-05-13 11:00:00+05:30,1937.9,1937.9,1936.2,1937.7,7481.0
2025-05-13 11:01:00+05:30,1937.6,1940.0,1936.8,1939.0,30212.0
2025-05-13 11:02:00+05:30,1939.2,1941.7,1938.9,1941.5,38000.0
2025-05-13 11:03:00+05:30,1942.2,1943.7,1941.1,1942.7,31456.0
2025-05-13 11:04:00+05:30,1942.9,1945.0,1941.0,1941.5,37196.0
2025-05-13 11:05:00+05:30,1941.7,1941.8,1938.9,1939.8,15812.0
2025-05-13 11:06:00+05:30,1940.5,1941.2,1939.6,1940.2,14375.0
2025-05-13 11:07:00+05:30,1939.7,1940.4,1939.0,1939.3,6895.0
2025-05-13 11:08:00+05:30,1939.4,1940.0,1938.0,1938.1,7385.0
2025-05-13 11:09:00+05:30,1938.1,1938.5,1937.5,1938.4,7625.0
2025-05-13 11:10:00+05:30,1938.4,1938.4,1936.3,1936.5,15858.0
2025-05-13 11:11:00+05:30,1936.6,1936.8,1935.0,1936.0,14582.0
2025-05-13 11:12:00+05:30,1935.8,1935.8,1934.1,1934.4,18074.0
2025-05-13 11:13:00+05:30,1934.4,1934.8,1933.6,1933.8,12775.0
2025-05-13 11:14:00+05:30,1933.8,1935.1,1933.5,1935.0,9326.0
2025-05-13 11:15:00+05:30,1935.0,1937.2,1934.8,1937.2,7058.0
2025-05-13 11:16:00+05:30,1937.1,1938.3,1936.6,1938.2,12078.0
2025-05-13 11:17:00+05:30,1938.3,1940.2,1937.4,1938.4,21726.0
2025-05-13 11:18:00+05:30,1938.4,1940.6,1938.4,1939.6,19120.0
2025-05-13 11:19:00+05:30,1939.4,1940.7,1938.9,1940.2,20112.0
2025-05-13 11:20:00+05:30,1939.8,1940.5,1938.2,1938.7,24105.0
2025-05-13 11:21:00+05:30,1938.7,1939.4,1938.0,1938.4,8744.0
2025-05-13 11:22:00+05:30,1938.4,1938.9,1937.1,1938.9,9654.0
2025-05-13 11:23:00+05:30,1938.9,1939.0,1936.7,1937.0,10193.0
2025-05-13 11:24:00+05:30,1937.0,1937.9,1936.5,1937.1,13364.0
2025-05-13 11:25:00+05:30,1937.2,1937.8,1937.1,1937.7,4565.0
2025-05-13 11:26:00+05:30,1937.7,1939.9,1937.5,1939.2,7151.0
2025-05-13 11:27:00+05:30,1939.2,1942.2,1939.1,1942.2,23875.0
2025-05-13 11:28:00+05:30,1942.2,1943.6,1940.5,1941.5,43613.0
2025-05-13 11:29:00+05:30,1941.5,1942.4,1941.1,1941.9,12712.0
2025-05-13 11:30:00+05:30,1941.5,1942.4,1940.7,1940.7,13852.0
2025-05-13 11:31:00+05:30,1940.9,1943.1,1940.2,1941.6,19500.0
2025-05-13 11:32:00+05:30,1941.5,1941.9,1940.5,1940.6,6851.0
2025-05-13 11:33:00+05:30,1940.6,1940.6,1939.1,1940.4,8365.0
2025-05-13 11:34:00+05:30,1940.4,1943.6,1940.1,1940.2,53475.0
2025-05-13 11:35:00+05:30,1940.2,1940.4,1939.0,1939.0,12100.0
2025-05-13 11:36:00+05:30,1939.0,1940.1,1938.1,1938.1,4624.0
2025-05-13 11:37:00+05:30,1938.2,1938.8,1937.3,1937.9,7141.0
2025-05-13 11:38:00+05:30,1937.9,1938.3,1937.0,1937.0,6338.0
2025-05-13 11:39:00+05:30,1937.1,1937.1,1935.2,1936.4,11973.0
2025-05-13 11:40:00+05:30,1936.3,1936.4,1935.4,1936.2,7463.0
2025-05-13 11:41:00+05:30,1936.5,1939.0,1936.3,1938.9,19665.0
2025-05-13 11:42:00+05:30,1939.0,1939.0,1937.7,1938.0,10099.0
2025-05-13 11:43:00+05:30,1938.0,1938.1,1935.4,1935.9,7658.0
2025-05-13 11:44:00+05:30,1935.9,1937.4,1935.8,1936.0,10642.0
2025-05-13 11:45:00+05:30,1936.1,1936.8,1936.0,1936.7,7111.0
2025-05-13 11:46:00+05:30,1936.8,1938.4,1936.7,1938.1,4458.0
2025-05-13 11:47:00+05:30,1938.2,1938.3,1937.4,1937.7,5398.0
2025-05-13 11:48:00+05:30,1937.7,1938.5,1936.0,1936.1,16747.0
2025-05-13 11:49:00+05:30,1936.0,1936.6,1935.0,1936.0,19802.0
2025-05-13 11:50:00+05:30,1935.7,1937.3,1933.9,1937.3,18132.0
2025-05-13 11:51:00+05:30,1937.3,1937.6,1936.0,1937.4,16823.0
2025-05-13 11:52:00+05:30,1937.4,1937.5,1936.9,1937.3,5808.0
2025-05-13 11:53:00+05:30,1937.1,1937.2,1935.5,1935.9,11429.0
2025-05-13 11:54:00+05:30,1935.9,1936.9,1934.9,1936.8,10833.0
2025-05-13 11:55:00+05:30,1936.8,1937.0,1936.3,1937.0,3709.0
2025-05-13 11:56:00+05:30,1937.0,1937.1,1934.1,1934.8,24218.0
2025-05-13 11:57:00+05:30,1934.8,1935.0,1933.1,1934.2,12989.0
2025-05-13 11:58:00+05:30,1934.3,1936.5,1934.2,1936.2,7594.0
2025-05-13 11:59:00+05:30,1936.1,1936.1,1934.0,1934.0,12789.0
2025-05-13 12:00:00+05:30,1933.4,1935.3,1932.7,1932.8,20095.0
2025-05-13 12:01:00+05:30,1932.6,1933.8,1931.6,1932.2,45733.0
2025-05-13 12:02:00+05:30,1932.2,1932.6,1932.0,1932.4,8477.0
2025-05-13 12:03:00+05:30,1932.5,1933.0,1931.3,1932.6,28462.0
2025-05-13 12:04:00+05:30,1932.8,1933.5,1932.0,1933.2,12210.0
2025-05-13 12:05:00+05:30,1933.0,1934.1,1932.9,1933.4,12357.0
2025-05-13 12:06:00+05:30,1933.8,1935.0,1933.6,1933.9,17063.0
2025-05-13 12:07:00+05:30,1934.0,1935.0,1933.1,1934.7,16070.0
2025-05-13 12:08:00+05:30,1934.6,1935.3,1934.6,1935.2,8339.0
2025-05-13 12:09:00+05:30,1935.9,1936.8,1934.7,1934.8,12932.0
2025-05-13 12:10:00+05:30,1934.8,1935.3,1933.6,1935.2,26374.0
2025-05-13 12:11:00+05:30,1935.4,1936.4,1935.3,1936.3,4443.0
2025-05-13 12:12:00+05:30,1936.3,1936.9,1934.4,1934.4,21161.0
2025-05-13 12:13:00+05:30,1934.6,1936.2,1933.9,1935.8,22010.0
2025-05-13 12:14:00+05:30,1935.7,1936.6,1935.0,1935.4,12186.0
2025-05-13 12:15:00+05:30,1935.4,1936.5,1934.4,1936.5,16376.0
2025-05-13 12:16:00+05:30,1936.5,1937.0,1935.2,1935.6,16623.0
2025-05-13 12:17:00+05:30,1935.5,1936.3,1933.5,1933.6,55801.0
2025-05-13 12:18:00+05:30,1933.1,1935.7,1933.1,1935.5,18987.0
2025-05-13 12:19:00+05:30,1935.4,1935.4,1932.6,1932.6,32472.0
2025-05-13 12:20:00+05:30,1932.7,1934.0,1932.0,1932.7,55551.0
2025-05-13 12:21:00+05:30,1932.9,1933.1,1932.0,1932.1,33904.0
2025-05-13 12:22:00+05:30,1932.2,1932.9,1931.8,1931.8,25259.0
2025-05-13 12:23:00+05:30,1931.9,1931.9,1930.6,1931.2,56104.0
2025-05-13 12:24:00+05:30,1932.3,1932.3,1930.7,1930.7,33963.0
2025-05-13 12:25:00+05:30,1930.8,1931.8,1930.5,1931.7,37701.0
2025-05-13 12:26:00+05:30,1931.7,1931.7,1930.5,1931.1,34128.0
2025-05-13 12:27:00+05:30,1930.7,1931.4,1930.2,1930.4,31845.0
2025-05-13 12:28:00+05:30,1930.5,1930.5,1929.5,1929.5,35379.0
2025-05-13 12:29:00+05:30,1929.3,1931.3,1928.8,1930.8,36839.0
2025-05-13 12:30:00+05:30,1930.8,1932.2,1930.3,1932.0,24046.0
2025-05-13 12:31:00+05:30,1932.0,1932.0,1931.0,1931.8,25216.0
2025-05-13 12:32:00+05:30,1931.8,1932.0,1930.3,1930.5,23241.0
2025-05-13 12:33:00+05:30,1930.4,1930.7,1927.8,1927.8,68802.0
2025-05-13 12:34:00+05:30,1927.7,1929.1,1926.8,1928.5,63174.0
2025-05-13 12:35:00+05:30,1928.2,1928.4,1926.5,1926.5,36569.0
2025-05-13 12:36:00+05:30,1926.5,1927.6,1925.0,1926.8,63380.0
2025-05-13 12:37:00+05:30,1927.1,1928.0,1926.9,1927.6,55945.0
2025-05-13 12:38:00+05:30,1927.7,1928.4,1927.3,1928.4,39428.0
2025-05-13 12:39:00+05:30,1928.3,1928.7,1927.8,1928.7,28544.0
2025-05-13 12:40:00+05:30,1928.5,1929.0,1926.5,1926.7,37507.0
2025-05-13 12:41:00+05:30,1926.6,1928.7,1926.5,1928.1,21955.0
2025-05-13 12:42:00+05:30,1928.1,1928.1,1925.9,1926.2,54302.0
2025-05-13 12:43:00+05:30,1927.0,1928.2,1926.7,1926.8,19216.0
2025-05-13 12:44:00+05:30,1926.9,1926.9,1924.7,1925.3,83493.0
2025-05-13 12:45:00+05:30,1925.3,1927.3,1925.1,1927.3,25651.0
2025-05-13 12:46:00+05:30,1927.3,1927.8,1926.9,1927.1,15797.0
2025-05-13 12:47:00+05:30,1927.1,1927.1,1925.4,1926.2,28079.0
2025-05-13 12:48:00+05:30,1926.2,1928.3,1926.0,1928.2,7923.0
2025-05-13 12:49:00+05:30,1928.2,1928.2,1927.1,1927.9,21421.0
2025-05-13 12:50:00+05:30,1927.9,1928.0,1926.8,1927.5,14109.0
2025-05-13 12:51:00+05:30,1927.3,1928.6,1926.9,1927.6,16809.0
2025-05-13 12:52:00+05:30,1927.9,1928.5,1927.0,1928.3,19124.0
2025-05-13 12:53:00+05:30,1928.4,1928.5,1927.9,1928.2,7991.0
2025-05-13 12:54:00+05:30,1928.2,1928.3,1925.3,1925.5,77588.0
2025-05-13 12:55:00+05:30,1925.0,1927.0,1925.0,1926.9,25747.0
2025-05-13 12:56:00+05:30,1926.8,1926.9,1924.1,1926.4,126118.0
2025-05-13 12:57:00+05:30,1926.0,1926.4,1925.3,1926.0,12545.0
2025-05-13 12:58:00+05:30,1926.1,1926.4,1924.5,1924.6,27712.0
2025-05-13 12:59:00+05:30,1925.0,1925.0,1923.5,1924.0,23319.0
2025-05-13 13:00:00+05:30,1924.2,1925.3,1923.9,1925.1,9350.0
2025-05-13 13:01:00+05:30,1925.1,1925.2,1923.6,1924.3,48650.0
2025-05-13 13:02:00+05:30,1924.2,1925.6,1923.9,1925.5,11204.0
2025-05-13 13:03:00+05:30,1925.6,1926.4,1925.1,1926.4,8048.0
2025-05-13 13:04:00+05:30,1926.4,1926.4,1924.6,1924.6,15537.0
2025-05-13 13:05:00+05:30,1924.5,1925.2,1923.3,1924.9,34702.0
2025-05-13 13:06:00+05:30,1924.8,1926.0,1924.5,1925.8,7346.0
2025-05-13 13:07:00+05:30,1925.6,1925.8,1923.6,1924.5,26889.0
2025-05-13 13:08:00+05:30,1924.5,1925.0,1923.2,1924.2,48296.0
2025-05-13 13:09:00+05:30,1924.2,1924.8,1923.3,1924.1,14489.0
2025-05-13 13:10:00+05:30,1924.3,1924.9,1924.0,1924.3,18687.0
2025-05-13 13:11:00+05:30,1924.8,1924.8,1924.1,1924.3,18312.0
2025-05-13 13:12:00+05:30,1924.2,1925.4,1923.9,1925.4,36150.0
2025-05-13 13:13:00+05:30,1925.5,1926.2,1925.0,1925.3,15940.0
2025-05-13 13:14:00+05:30,1925.0,1926.0,1924.4,1926.0,26931.0
2025-05-13 13:15:00+05:30,1925.6,1925.7,1924.8,1925.0,27548.0
2025-05-13 13:16:00+05:30,1925.0,1926.0,1924.5,1924.6,18552.0
2025-05-13 13:17:00+05:30,1924.4,1924.7,1923.5,1924.7,29453.0
2025-05-13 13:18:00+05:30,1924.6,1924.6,1922.9,1923.0,50211.0
2025-05-13 13:19:00+05:30,1922.6,1923.3,1922.0,1922.7,26353.0
2025-05-13 13:20:00+05:30,1922.7,1923.7,1922.6,1923.2,21209.0
2025-05-13 13:21:00+05:30,1923.9,1924.8,1923.7,1924.3,8930.0
2025-05-13 13:22:00+05:30,1924.3,1924.3,1922.9,1923.4,19558.0
2025-05-13 13:23:00+05:30,1923.7,1924.1,1923.1,1923.3,19687.0
2025-05-13 13:24:00+05:30,1923.3,1924.0,1923.0,1923.8,6904.0
2025-05-13 13:25:00+05:30,1923.9,1924.4,1923.4,1923.7,16736.0
2025-05-13 13:26:00+05:30,1923.9,1924.0,1922.9,1923.4,9866.0
2025-05-13 13:27:00+05:30,1923.4,1923.5,1922.9,1923.5,28482.0
2025-05-13 13:28:00+05:30,1923.5,1923.5,1923.0,1923.0,17589.0
2025-05-13 13:29:00+05:30,1923.1,1923.1,1922.1,1922.4,19147.0
2025-05-13 13:30:00+05:30,1922.3,1923.2,1922.3,1922.6,13496.0
2025-05-13 13:31:00+05:30,1923.0,1923.5,1922.6,1922.9,12901.0
2025-05-13 13:32:00+05:30,1923.3,1923.5,1922.6,1923.5,20282.0
2025-05-13 13:33:00+05:30,1923.5,1923.5,1922.5,1922.9,19330.0
2025-05-13 13:34:00+05:30,1922.5,1923.0,1922.2,1922.6,23677.0
2025-05-13 13:35:00+05:30,1922.3,1923.2,1922.1,1923.0,12855.0
2025-05-13 13:36:00+05:30,1923.0,1923.0,1922.2,1922.8,15826.0
2025-05-13 13:37:00+05:30,1922.8,1923.7,1922.0,1923.2,42471.0
2025-05-13 13:38:00+05:30,1923.2,1923.9,1923.0,1923.8,16124.0
2025-05-13 13:39:00+05:30,1923.8,1925.0,1923.8,1924.7,17244.0
2025-05-13 13:40:00+05:30,1924.8,1924.9,1923.6,1924.6,36489.0
2025-05-13 13:41:00+05:30,1924.6,1924.6,1924.0,1924.2,13335.0
2025-05-13 13:42:00+05:30,1924.4,1924.9,1924.4,1924.7,8711.0
2025-05-13 13:43:00+05:30,1924.8,1925.7,1924.3,1924.8,13018.0
2025-05-13 13:44:00+05:30,1924.6,1925.2,1923.8,1925.0,16600.0
2025-05-13 13:45:00+05:30,1925.2,1925.5,1924.0,1924.9,19203.0
2025-05-13 13:46:00+05:30,1924.3,1925.3,1924.1,1924.8,9322.0
2025-05-13 13:47:00+05:30,1924.8,1925.0,1923.9,1924.4,14930.0
2025-05-13 13:48:00+05:30,1924.4,1924.9,1923.2,1923.3,21012.0
2025-05-13 13:49:00+05:30,1923.9,1924.8,1923.5,1924.2,13765.0
2025-05-13 13:50:00+05:30,1924.2,1924.9,1923.3,1923.6,13615.0
2025-05-13 13:51:00+05:30,1923.9,1924.0,1923.3,1923.4,9916.0
2025-05-13 13:52:00+05:30,1923.3,1924.0,1923.3,1923.7,10308.0
2025-05-13 13:53:00+05:30,1923.8,1924.5,1923.2,1924.5,19625.0
2025-05-13 13:54:00+05:30,1924.6,1924.8,1923.6,1923.8,14326.0
2025-05-13 13:55:00+05:30,1923.8,1925.0,1923.7,1924.0,20975.0
2025-05-13 13:56:00+05:30,1924.0,1924.9,1923.9,1923.9,18073.0
2025-05-13 13:57:00+05:30,1923.8,1924.9,1923.3,1924.6,11834.0
2025-05-13 13:58:00+05:30,1925.0,1925.0,1923.3,1924.0,20362.0
2025-05-13 13:59:00+05:30,1924.4,1924.7,1923.6,1923.9,21630.0
2025-05-13 14:00:00+05:30,1924.0,1924.9,1923.7,1924.3,14448.0
2025-05-13 14:01:00+05:30,1924.3,1924.8,1923.7,1924.2,13254.0
2025-05-13 14:02:00+05:30,1924.7,1925.2,1924.1,1924.6,15632.0
2025-05-13 14:03:00+05:30,1924.6,1926.0,1924.5,1925.0,14342.0
2025-05-13 14:04:00+05:30,1925.0,1925.0,1923.7,1924.0,25905.0
2025-05-13 14:05:00+05:30,1924.0,1924.0,1923.8,1923.8,17424.0
2025-05-13 14:06:00+05:30,1923.7,1924.0,1923.6,1923.9,29607.0
2025-05-13 14:07:00+05:30,1924.0,1924.9,1924.0,1924.2,25364.0
2025-05-13 14:08:00+05:30,1924.1,1925.0,1924.1,1924.9,28977.0
2025-05-13 14:09:00+05:30,1924.9,1925.2,1924.5,1924.8,18463.0
2025-05-13 14:10:00+05:30,1924.8,1925.0,1924.0,1924.1,41098.0
2025-05-13 14:11:00+05:30,1924.1,1925.6,1924.0,1925.0,12769.0
2025-05-13 14:12:00+05:30,1924.9,1925.0,1924.2,1924.9,10812.0
2025-05-13 14:13:00+05:30,1924.6,1925.0,1924.5,1924.6,12822.0
2025-05-13 14:14:00+05:30,1924.6,1924.7,1923.6,1924.1,52906.0
2025-05-13 14:15:00+05:30,1924.7,1924.9,1923.8,1924.0,8970.0
2025-05-13 14:16:00+05:30,1923.9,1924.9,1923.9,1924.9,7883.0
2025-05-13 14:17:00+05:30,1924.9,1925.0,1924.0,1924.2,7093.0
2025-05-13 14:18:00+05:30,1924.2,1924.8,1923.4,1923.4,19684.0
2025-05-13 14:19:00+05:30,1923.5,1924.0,1923.3,1923.9,11063.0
