timestamp,script_name,action,status,message
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,STEELCAS - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SMLT - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BAJAJHCARE - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,TARSONS - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,LINC - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,DMCC - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SHIVALIK - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,HESTERBIO - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,STARHEALTH - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,JMA - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ANANDRATHI - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SHRIRAMPPS - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MEDPLUS - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,JTLIND - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ABSLNN50ET - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SUPRIYA - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,GLENMARK - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MANAKALUCO - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,NILASPACES - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MIDQ50ADD - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,WOCKPHARMA - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,LCCINFOTEC - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MARSHALL - Rate limit hit
5/26/2025 9:43,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,UNITEDPOLY - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,WAAREERTL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,IIFL210425 - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,KTL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,TANKUP - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SHRIAHIMSA - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MON50EQUAL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,EQUAL50 - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,IWARE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,VIVO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,IIFLHFZC27 - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,IIFLHF29 - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,UNIINFO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,RAMCOSYS - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BIL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MHLXMIRU - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,DELTAMAGNT - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ATLASCYCLE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,AVANTIFEED - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MAKEINDIA - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SILVER - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,KTKBANK - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,CROWN - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,RPSGVENT - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,DEVIT - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SPENCERS - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SAGARDEEP - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MADHAVBAUG - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BLUESTARCO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,CALSOFT - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,RAJRILTD - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,XELPMOC - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MID150BEES - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SURANI - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BLUECOAST - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,NLCINDIA - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,MSUMI - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,INDOBORAX - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,VETO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,DIL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SHAILY - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,PROPEQUITY - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,OBCL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,AVROIND - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,GAEL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,VERANDA - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,RITCO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ELDEHSG - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,HARIOMPIPE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,JSLL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,UFO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,PIXTRANS - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,BALAJITELE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,UTISXN50 - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ARROWGREEN - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,IOB - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,TAJGVK - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,LEMERITE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,CREATIVEYE - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,TRU - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SKIPPER - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,LICI - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,KEYFINSERV - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,PRUDENT - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,METROPOLIS - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,POLYCAB - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SPLPETRO - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,HIKAL - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,SOUTHWEST - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,PARADEEP - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,AETHER - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,NV20BEES - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,WEWIN - Rate limit hit
5/26/2025 9:44,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,ALANKIT - Rate limit hit
5/26/2025 10:38,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Affordable=2219, Final=50"
5/26/2025 10:39,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 10:44,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 10:49,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 10:54,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 11:01,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 11:02,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 11:03,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
5/26/2025 11:07,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:07,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
5/26/2025 11:09,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:09,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
5/26/2025 11:15,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:17,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:23,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:23,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
5/26/2025 11:29,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:29,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
5/26/2025 11:31,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
5/26/2025 11:31,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
5/26/2025 13:45,dynamic_stock_generator.py,Stock List Updated,✅ COMPLETE,0 stocks saved
5/26/2025 15:45,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
5/26/2025 16:00,git_sync.py,Git Push,✅ COMPLETE,40 file(s) pushed
5/26/2025 16:18,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Affordable=1, Final=0"
5/26/2025 16:20,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Affordable=1, Final=1"
5/26/2025 16:59,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
5/26/2025 18:04,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=2534, Final=50"
2025-05-26 20:26:49,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=2534, Final=50"
2025-05-26 21:13:39,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-26 21:17:01,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 21:21:32,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 21:24:26,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 21:49:30,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 21:53:05,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-26 21:57:59,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-26 22:14:51,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-26 22:21:23,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-26 22:23:25,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-26 22:23:25,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 22:26:11,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-26 22:26:11,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 22:28:54,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-26 22:28:54,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-26 22:29:34,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-26 22:29:34,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-27 08:15:07,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-27 08:15:07,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-27 08:19:16,dynamic_stock_generator.py,VolumeFetch,❌ Error 400,"HDFCBANK - {""errorType"":""Input_Exception"",""errorCode"":""DH-905"",""errorMessage"":""Missing required fields, bad values for parameters etc.""}"
2025-05-27 08:19:16,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=0"
2025-05-27 08:46:30,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 08:56:56,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 08:59:49,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 09:02:39,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 09:16:06,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 09:32:04,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-27 09:55:24,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Affordable=2226, Final=50"
2025-05-27 10:00:53,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:07:43,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:09:46,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:15:58,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:20:56,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:25:54,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:34:15,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:36:31,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:38:54,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:43:12,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:55:49,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 11:58:31,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 12:03:11,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 12:12:11,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 12:15:10,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 13:04:54,dynamic_stock_generator.py,run_dynamic_stock_selection,✅ FINISHED,"Scanned=1, Final=1"
2025-05-27 16:00:05,git_sync.py,Git Push,✅ COMPLETE,46 file(s) pushed
2025-05-28 09:32:14,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-28 11:39:24,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-28 11:46:38,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-28 11:57:32,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-28 11:58:01,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 11:59:25,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 12:00:38,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 12:05:52,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 12:07:16,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 12:17:37,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 12:19:01,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 12:27:07,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 12:28:36,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 12:36:24,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 12:38:03,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,2 stocks processed
2025-05-28 12:38:09,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,"Fallback: ['GTLINFRA', 'SEPC']"
2025-05-28 13:06:58,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 13:09:19,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 13:38:24,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 13:41:18,Dynamic_Gpt_Momentum.py,prepare_data,❌ EMPTY,No stocks passed filters
2025-05-28 13:52:00,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-28 13:55:18,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,25 stocks processed
2025-05-28 13:55:21,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,"Fallback: ['JIOFIN', 'SAGILITY', 'SYNCOMF', 'NMDC', 'INFIBEAM']"
2025-05-28 15:27:46,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-28 15:45:01,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-28 16:00:06,git_sync.py,Git Push,✅ COMPLETE,24 file(s) pushed
2025-05-29 10:24:09,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-29 10:26:15,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,5 stocks processed
2025-05-29 10:26:17,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,"Fallback: ['HITECH', 'SCHNEIDER', 'PARADEEP', 'ITCHOTELS', 'CREDITACC']"
2025-05-29 10:26:48,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 10:32:36,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 10:41:49,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 10:53:49,Dynamic_Gpt_Momentum.py,prepare_data,START,Preparing momentum + delivery + RSI + 15min
2025-05-29 10:56:05,Dynamic_Gpt_Momentum.py,prepare_data,✅ COMPLETE,12 stocks processed
2025-05-29 10:56:07,Dynamic_Gpt_Momentum.py,ask_gpt_to_rank_stocks,⚠️ GPT SKIP → FORCED PICK,"Fallback: ['CUMMINSIND', 'SDBL', 'ERIS', 'MPHASIS', 'DLF']"
2025-05-29 10:57:11,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 10:57:13,autotrade.py,CRASH,❌ ERROR,cannot access local variable 'csv_path' where it is not associated with a value
2025-05-29 10:57:13,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-29 11:05:14,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 11:05:19,autotrade.py,CRASH,❌ ERROR,name 'capital' is not defined
2025-05-29 11:05:19,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-29 11:06:25,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 11:36:34,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 11:41:17,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 11:47:32,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-29 15:45:01,daily_growth_logger.py,Growth Log Update,✅ COMPLETE,Profit: ₹-37.36 | Capital: ₹3000.0
2025-05-29 16:00:06,git_sync.py,Git Push,✅ COMPLETE,26 file(s) pushed
2025-05-30 08:40:48,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 08:40:48,autotrade.py,market_status,INFO,"Market closed today, skipping trading."
2025-05-30 08:40:48,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-30 09:32:12,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 09:39:45,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 09:43:34,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 09:47:49,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 09:47:55,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,DLF - Rate limit hit
2025-05-30 10:01:56,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 10:02:01,dynamic_stock_generator.py,PriceFetch,❌ 429 Rate Limit,CUMMINSIND - Rate limit hit
2025-05-30 10:31:37,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 10:31:49,autotrade.py,CRASH,❌ ERROR,name 'top_candidates' is not defined
2025-05-30 10:31:49,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-30 10:34:49,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 10:35:01,autotrade.py,CRASH,❌ ERROR,name 'top_candidates' is not defined
2025-05-30 10:35:01,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-30 10:48:07,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 10:55:32,autotrade.py,startup,STARTED,Smart dynamic AutoTrade started.
2025-05-30 10:55:46,autotrade.py,CRASH,❌ ERROR,type object 'datetime.time' has no attribute 'sleep'
2025-05-30 10:55:46,autotrade.py,end,NO TRADE,No stock bought today.
2025-05-30 13:20:04,portfolio_tracker.py,SELL skipped,⚠️ HOLD,MPHASIS | 🚫 Conditions not met: Target/Stop/Peak not triggered.
