timestamp,script_name,action,status,message
2025-05-23 11:11:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL310524 - Invalid Security
2025-05-23 11:11:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL310524 - Price=None or fetch failed
2025-05-23 11:11:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL310524A - Invalid Security
2025-05-23 11:11:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL310524A - Price=None or fetch failed
2025-05-23 11:11:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,FALCONTECH - Invalid Security
2025-05-23 11:11:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,FALCONTECH - Price=None or fetch failed
2025-05-23 11:12:04,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SYLVANPLY - Invalid Security
2025-05-23 11:12:04,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SYLVANPLY - Price=None or fetch failed
2025-05-23 11:12:05,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MASON - Invalid Security
2025-05-23 11:12:05,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MASON - Price=None or fetch failed
2025-05-23 11:12:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NXT-INFRA - Invalid Security
2025-05-23 11:12:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NXT-INFRA - Price=None or fetch failed
2025-05-23 11:13:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VDEAL - Invalid Security
2025-05-23 11:13:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VDEAL - Price=None or fetch failed
2025-05-23 11:13:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BOSS - Invalid Security
2025-05-23 11:13:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BOSS - Price=None or fetch failed
2025-05-23 11:13:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GAJANAND - Invalid Security
2025-05-23 11:13:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GAJANAND - Price=None or fetch failed
2025-05-23 11:13:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AEL120924 - Invalid Security
2025-05-23 11:13:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AEL120924 - Price=None or fetch failed
2025-05-23 11:13:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AEL120924A - Invalid Security
2025-05-23 11:13:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AEL120924A - Price=None or fetch failed
2025-05-23 11:13:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AEL120924B - Invalid Security
2025-05-23 11:13:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AEL120924B - Price=None or fetch failed
2025-05-23 11:13:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SPPPOLY - Invalid Security
2025-05-23 11:13:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SPPPOLY - Price=None or fetch failed
2025-05-23 11:13:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,INNOMET - Invalid Security
2025-05-23 11:13:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,INNOMET - Price=None or fetch failed
2025-05-23 11:13:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,EXCELLENT - Invalid Security
2025-05-23 11:13:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,EXCELLENT - Price=None or fetch failed
2025-05-23 11:13:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,OSELDEVICE - Invalid Security
2025-05-23 11:13:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,OSELDEVICE - Price=None or fetch failed
2025-05-23 11:13:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KALANA - Invalid Security
2025-05-23 11:13:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KALANA - Price=None or fetch failed
2025-05-23 11:13:55,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BIKEWO - Invalid Security
2025-05-23 11:13:55,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BIKEWO - Price=None or fetch failed
2025-05-23 11:13:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25924 - Invalid Security
2025-05-23 11:13:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25924 - Price=None or fetch failed
2025-05-23 11:13:56,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25924A - Invalid Security
2025-05-23 11:13:56,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25924A - Price=None or fetch failed
2025-05-23 11:13:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25924C - Invalid Security
2025-05-23 11:13:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25924C - Price=None or fetch failed
2025-05-23 11:13:57,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL25924D - Invalid Security
2025-05-23 11:13:57,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL25924D - Price=None or fetch failed
2025-05-23 11:14:08,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DIVYADHAN - Invalid Security
2025-05-23 11:14:08,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DIVYADHAN - Price=None or fetch failed
2025-05-23 11:14:11,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SAJHOTELS - Invalid Security
2025-05-23 11:14:11,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SAJHOTELS - Price=None or fetch failed
2025-05-23 11:14:29,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,PREMIUM - Invalid Security
2025-05-23 11:14:29,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,PREMIUM - Price=None or fetch failed
2025-05-23 11:14:34,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,USHAFIN - Invalid Security
2025-05-23 11:14:34,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,USHAFIN - Price=None or fetch failed
2025-05-23 11:14:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VERA - Invalid Security
2025-05-23 11:14:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VERA - Price=None or fetch failed
2025-05-23 11:14:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ABINFRA - Invalid Security
2025-05-23 11:14:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ABINFRA - Price=None or fetch failed
2025-05-23 11:14:58,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NEELAM - Invalid Security
2025-05-23 11:14:58,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NEELAM - Price=None or fetch failed
2025-05-23 11:15:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AGARWALTUF - Invalid Security
2025-05-23 11:15:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AGARWALTUF - Price=None or fetch failed
2025-05-23 11:15:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28 - Invalid Security
2025-05-23 11:15:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28 - Price=None or fetch failed
2025-05-23 11:15:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IHFL261224 - Invalid Security
2025-05-23 11:15:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IHFL261224 - Price=None or fetch failed
2025-05-23 11:15:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IHF261224 - Invalid Security
2025-05-23 11:15:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IHF261224 - Price=None or fetch failed
2025-05-23 11:15:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IHF261224A - Invalid Security
2025-05-23 11:15:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IHF261224A - Price=None or fetch failed
2025-05-23 11:15:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,KITEX - Invalid Security
2025-05-23 11:15:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,KITEX - Price=None or fetch failed
2025-05-23 11:15:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL271224 - Invalid Security
2025-05-23 11:15:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL271224 - Price=None or fetch failed
2025-05-23 11:15:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL271224A - Invalid Security
2025-05-23 11:15:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL271224A - Price=None or fetch failed
2025-05-23 11:15:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,INTERISE - Invalid Security
2025-05-23 11:15:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,INTERISE - Price=None or fetch failed
2025-05-23 11:15:44,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL271224B - Invalid Security
2025-05-23 11:15:44,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL271224B - Price=None or fetch failed
2025-05-23 11:16:17,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,READYMIX - Invalid Security
2025-05-23 11:16:17,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,READYMIX - Price=None or fetch failed
2025-05-23 11:16:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ROADSTAR - Invalid Security
2025-05-23 11:16:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ROADSTAR - Price=None or fetch failed
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL19325A - Invalid Security
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL19325A - Price=None or fetch failed
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL190325 - Invalid Security
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL190325 - Price=None or fetch failed
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL19325 - Invalid Security
2025-05-23 11:16:53,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL19325 - Price=None or fetch failed
2025-05-23 11:16:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SCL190325A - Invalid Security
2025-05-23 11:16:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SCL190325A - Price=None or fetch failed
2025-05-23 11:17:02,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ACTIVEINFR - Invalid Security
2025-05-23 11:17:02,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ACTIVEINFR - Price=None or fetch failed
2025-05-23 11:17:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SIDDHIKA - Invalid Security
2025-05-23 11:17:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SIDDHIKA - Price=None or fetch failed
2025-05-23 11:18:30,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMBANIORGO - Invalid Security
2025-05-23 11:18:30,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMBANIORGO - Price=None or fetch failed
2025-05-23 11:18:37,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,UCL - Invalid Security
2025-05-23 11:18:37,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,UCL - Price=None or fetch failed
2025-05-23 11:18:38,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BDR - Invalid Security
2025-05-23 11:18:38,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BDR - Price=None or fetch failed
2025-05-23 11:18:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AILIMITED - Invalid Security
2025-05-23 11:18:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AILIMITED - Price=None or fetch failed
2025-05-23 11:19:26,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28C - Invalid Security
2025-05-23 11:19:26,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28C - Price=None or fetch failed
2025-05-23 11:19:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHANTI - Invalid Security
2025-05-23 11:19:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHANTI - Price=None or fetch failed
2025-05-23 11:19:54,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BEWLTD - Invalid Security
2025-05-23 11:19:54,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BEWLTD - Price=None or fetch failed
2025-05-23 11:20:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JAINAM - Invalid Security
2025-05-23 11:20:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JAINAM - Price=None or fetch failed
2025-05-23 11:20:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26 - Invalid Security
2025-05-23 11:20:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26 - Price=None or fetch failed
2025-05-23 11:20:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DKEGL - Invalid Security
2025-05-23 11:20:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DKEGL - Price=None or fetch failed
2025-05-23 11:20:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ROLTA - Invalid Security
2025-05-23 11:20:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ROLTA - Price=None or fetch failed
2025-05-23 11:20:28,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MANORG - Invalid Security
2025-05-23 11:20:28,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MANORG - Price=None or fetch failed
2025-05-23 11:20:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NHIT - Invalid Security
2025-05-23 11:20:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NHIT - Price=None or fetch failed
2025-05-23 11:20:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,DRSDILIP - Invalid Security
2025-05-23 11:20:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,DRSDILIP - Price=None or fetch failed
2025-05-23 11:21:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,NILASPACES - Invalid Security
2025-05-23 11:21:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,NILASPACES - Price=None or fetch failed
2025-05-23 11:21:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ABCL28 - Invalid Security
2025-05-23 11:21:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ABCL28 - Price=None or fetch failed
2025-05-23 11:21:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFL21425 - Invalid Security
2025-05-23 11:21:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFL21425 - Price=None or fetch failed
2025-05-23 11:21:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFL21425A - Invalid Security
2025-05-23 11:21:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFL21425A - Price=None or fetch failed
2025-05-23 11:21:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ARUNAYA - Invalid Security
2025-05-23 11:21:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ARUNAYA - Price=None or fetch failed
2025-05-23 11:21:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AAFS29 - Invalid Security
2025-05-23 11:21:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AAFS29 - Price=None or fetch failed
2025-05-23 11:21:45,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IWARE - Invalid Security
2025-05-23 11:21:45,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IWARE - Price=None or fetch failed
2025-05-23 11:21:49,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLHFZC27 - Invalid Security
2025-05-23 11:21:49,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLHFZC27 - Price=None or fetch failed
2025-05-23 11:21:50,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLHF29 - Invalid Security
2025-05-23 11:21:50,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLHF29 - Price=None or fetch failed
2025-05-23 11:21:52,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,TIMESCAN - Invalid Security
2025-05-23 11:21:52,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,TIMESCAN - Price=None or fetch failed
2025-05-23 11:22:01,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ATLASCYCLE - Invalid Security
2025-05-23 11:22:01,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ATLASCYCLE - Price=None or fetch failed
2025-05-23 11:22:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RICHA - Invalid Security
2025-05-23 11:22:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RICHA - Price=None or fetch failed
2025-05-23 11:22:31,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SPRL - Invalid Security
2025-05-23 11:22:31,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SPRL - Price=None or fetch failed
2025-05-23 11:22:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ABNINT - Invalid Security
2025-05-23 11:22:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ABNINT - Price=None or fetch failed
2025-05-23 11:24:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,BHALCHANDR - Invalid Security
2025-05-23 11:24:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,BHALCHANDR - Price=None or fetch failed
2025-05-23 11:33:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 11:33:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 11:33:22,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 11:33:22,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 11:33:24,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 11:33:24,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 11:33:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 11:33:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 11:34:32,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 11:34:32,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 11:35:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 11:35:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 11:35:36,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 11:35:36,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 11:35:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 11:35:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 11:35:41,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 11:35:41,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 11:36:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 11:36:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 11:36:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 11:36:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 11:36:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 11:36:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 11:36:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 11:36:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 11:36:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 11:36:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 11:36:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 11:36:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 11:36:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 11:36:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 11:37:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SHAIVAL - Invalid Security
2025-05-23 11:37:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SHAIVAL - Price=None or fetch failed
2025-05-23 11:37:23,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HIGHWAYS - Invalid Security
2025-05-23 11:37:23,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HIGHWAYS - Price=None or fetch failed
2025-05-23 11:37:25,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AHIMSA - Invalid Security
2025-05-23 11:37:25,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AHIMSA - Price=None or fetch failed
2025-05-23 11:37:42,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MEGAFLEX - Invalid Security
2025-05-23 11:37:42,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MEGAFLEX - Price=None or fetch failed
2025-05-23 11:38:33,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GINNIFILA - Invalid Security
2025-05-23 11:38:33,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GINNIFILA - Price=None or fetch failed
2025-05-23 11:39:15,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,JINDALPHOT - Invalid Security
2025-05-23 11:39:15,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,JINDALPHOT - Price=None or fetch failed
2025-05-23 11:39:35,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,RITEZONE - Invalid Security
2025-05-23 11:39:35,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,RITEZONE - Price=None or fetch failed
2025-05-23 11:39:39,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMIABLE - Invalid Security
2025-05-23 11:39:39,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMIABLE - Price=None or fetch failed
2025-05-23 11:39:40,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,ANZEN - Invalid Security
2025-05-23 11:39:40,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,ANZEN - Price=None or fetch failed
2025-05-23 11:40:00,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AARTISURF - Invalid Security
2025-05-23 11:40:00,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AARTISURF - Price=None or fetch failed
2025-05-23 11:40:09,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,CAGL27A - Invalid Security
2025-05-23 11:40:09,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,CAGL27A - Price=None or fetch failed
2025-05-23 11:40:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,VASA - Invalid Security
2025-05-23 11:40:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,VASA - Price=None or fetch failed
2025-05-23 11:40:18,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,G1NSETEST - Invalid Security
2025-05-23 11:40:18,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,G1NSETEST - Price=None or fetch failed
2025-05-23 11:40:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,N1NSETEST - Invalid Security
2025-05-23 11:40:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,N1NSETEST - Price=None or fetch failed
2025-05-23 11:40:19,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,V1NSETEST - Invalid Security
2025-05-23 11:40:19,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,V1NSETEST - Price=None or fetch failed
2025-05-23 11:40:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,SFLZC26A - Invalid Security
2025-05-23 11:40:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,SFLZC26A - Price=None or fetch failed
2025-05-23 11:40:46,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HCL-INSYS - Invalid Security
2025-05-23 11:40:46,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HCL-INSYS - Price=None or fetch failed
2025-05-23 11:41:16,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,MOXSH - Invalid Security
2025-05-23 11:41:16,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,MOXSH - Price=None or fetch failed
2025-05-23 11:41:20,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,HOMESFY - Invalid Security
2025-05-23 11:41:20,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,HOMESFY - Price=None or fetch failed
2025-05-23 11:41:21,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,AMJUMBO - Invalid Security
2025-05-23 11:41:21,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,AMJUMBO - Price=None or fetch failed
2025-05-23 11:41:43,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,GOLDKART - Invalid Security
2025-05-23 11:41:43,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,GOLDKART - Price=None or fetch failed
2025-05-23 11:42:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC26A - Invalid Security
2025-05-23 11:42:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC26A - Price=None or fetch failed
2025-05-23 11:42:06,dynamic_stock_generator.py,PriceFetch,❌ 400 Rejected,IIFLZC28A - Invalid Security
2025-05-23 11:42:06,dynamic_stock_generator.py,PriceFetch,⚠️ NULL LTP,IIFLZC28A - Price=None or fetch failed
