symbol,security_id,ltp,avg_volume
KOTAKMAMC - KOTAKIT,2627,40.73,731344
DRC SYSTEMS INDIA LIMITED,2645,18.89,377635
PCBL CHEMICAL LIMITED,2649,403.8,957480
POLYPLEX CORPORATION LTD,2687,1377.8,305350
TRIB BHIMJI ZAVERI LTD,27037,195.4,274972
PRAJ INDUSTRIES LTD,2705,489.5,372119
SAGILITY INDIA LIMITED,27052,42.88,8194750
ACME SOLAR HOLDINGS LTD,27061,246.91,1228091
SWIGGY LIMITED,27066,320.6,10509937
K.P. ENERGY LIMITED,27079,470.65,410081
PRAKASH INDUSTRIES LTD,2708,174.75,786163
MTAR TECHNOLOGIES LIMITED,2709,1615.3,360809
SWAN ENERGY LIMITED,27095,439.65,1225660
NIVA BUPA HEALTH INS CO L,27097,91.2,4803800
ZINKA LOGISTICS SOL LTD,27144,464.85,469499
PRECISION WIRES INDIA LTD,2717,181.35,360025
NTPC GREEN ENERGY LIMITED,27176,112.4,34573947
ENVIRO INFRA ENGINEERS L,27213,242.25,5893943
RATTANINDIA ENT LIMITED,27297,48.42,2132218
PRISM JOHNSON LIMITED,2739,141.5,205495
SAI LIFE SCIENCES LIMITED,27839,734.2,315944
EASY TRIP PLANNERS LTD,2792,11.14,65201966
VISHAL MEGA MART LIMITED,27969,125.5,15667832
ONE MOBIKWIK SYSTEMS LTD,28046,270.0,795473
RALLIS INDIA LTD,2816,282.0,407982
ANUPAM RASAYAN INDIA LTD,2829,995.5,300548
RANA SUGARS LTD.,2837,15.22,217445
INTERNATIO GEMM INS (I) L,28378,376.0,436345
LAXMI ORGANIC INDUS LTD,2841,195.05,874882
SHREE RAM PROTEINS LTD.,28635,0.89,1412899
RASHTRIYA CHEMICALS & FER,2866,154.07,3664831
HI-TECH PIPES LIMITED,2868,94.76,3338114
MAMATA MACHINERY LIMITED,28687,389.0,338713
TRANSRAIL LIGHTING LTD,28714,597.7,2600301
CONCORD ENVIRO SYSTEMS L,28764,593.55,256313
SANATHAN TEXTILES LIMITED,28805,462.15,239357
RELIANCE INDUSTRIES LTD,2885,1434.8,8027405
DUCON INFRATECHNOLOGIES L,28952,6.02,552952
STANDARD GLASS LIN TECH L,29075,178.55,1148192
QUADRANT FUTURE TEK LTD,29087,459.6,350838
RICO AUTO INDUSTRIES LTD,2909,71.4,251678
PC JEWELLER LTD,29124,12.89,17490930
INDUS TOWERS LIMITED,29135,380.55,7015991
NAVKAR URBANSTRUCTURE LTD,29146,2.95,3084519
SITI NETWORKS LIMITED,29210,0.5,253513
ONESOURCE SPECL PHARMA L,29224,1773.0,267974
ITC HOTELS LIMITED,29251,214.75,8136423
DENTA WATER N INFRA SOL L,29256,324.0,327063
DR AGARWALS HEALTH CARE L,29452,382.55,245885
MOSCHIP TECHNOLOGIES LTD,29459,171.26,1108928
PROTEAN EGOV TECHNO LTD,29472,973.4,1210683
MAGELLANIC CLOUD LIMITED,29482,78.67,1367884
ORCHASP LIMITED,29495,3.24,403697
GROWWAMC - GROWWRAIL,29527,38.62,874323
KALYAN JEWELLERS IND LTD,2955,567.8,2492902
REPCO HOME FINANCE LTD,29598,391.25,303412
STEEL AUTHORITY OF INDIA,2963,127.71,18694123
MAXVOLT ENERGY INDUS L,29645,264.0,206400
HEXAWARE TECHNOLOGIES LTD,29666,801.0,1112549
SAKTHI SUGARS LTD,2969,25.45,240047
SURYODAY SMALL FIN BK LTD,2970,126.78,236338
QUALITY POWER ELEC EQUP L,29711,432.65,2964733
GUJARAT THEMIS BIOSYN LTD,29731,314.95,200430
NAZARA TECHNOLOGIES LTD,2987,1277.0,1455079
GROWWAMC - GROWWN200,29872,11.19,217034
SANGHI INDUSTRIES LTD,2997,63.17,210204
AONEAMC - AONETOTAL,29975,11.56,416272
ICICIPRAMC - ICICI500,3001,38.51,214926
ORIENT CEMENT LTD.,30089,349.5,974985
ADITYA BIRLA FASHION & RT,30108,86.95,21014386
JINDAL SAW LIMITED,3024,215.71,1673026
ZERODHAAMC - SILVERCASE,30274,10.05,279110
INTEGRA ESSENTIA LIMITED,30323,2.43,1776198
STATE BANK OF INDIA,3045,794.15,7332167
SHIPPING CORP OF INDIA LT,3048,200.6,12449086
VEDANTA LIMITED,3063,445.65,5237823
PIL ITALICA LIFESTYLE LTD,30835,16.01,521513
SCHNEIDER ELECTRIC INFRA,31234,678.55,1262669
NANDAN DENIM LIMITED,31258,4.07,3493051
BARBEQUE NATION HOSP. LTD,3127,308.25,264162
NBCC (INDIA) LIMITED,31415,114.35,11482165
LYPSA GEMS & JEWEL LTD,31468,8.03,205218
BOROSIL RENEWABLES LTD,3149,538.35,280326
MACROTECH DEVELOPERS LTD,3220,1441.0,1155291
SPIC LTD,3252,87.15,656225
SRF LTD,3273,2889.5,557664
SUBROS LIMITED,3324,783.65,253817
SUN PHARMACEUTICAL IND L,3351,1677.9,3691257
SURYA ROSHNI LTD,3375,320.65,945544
AJOONI BIOTECH LIMITED,3403,5.92,578703
TATA CHEMICALS LTD,3405,881.2,862555
TATA POWER CO LTD,3426,402.45,4706638
TATA CONSUMER PRODUCT LTD,3432,1146.3,875290
BLACK BOX LIMITED,3435,477.0,422260
TATA MOTORS LIMITED,3456,728.9,10157348
TOURISM FINANCE CORP. OF,3466,215.5,2040313
THOMAS COOK (INDIA) LTD,3481,158.65,2406112
THIRUMALAI CHEMICALS LTD,3496,249.35,222102
TATA STEEL LIMITED,3499,162.43,34538026
MIRAEAMC - MAFANG,3507,135.65,466127
ADANI GREEN ENERGY LTD,3563,1011.0,2397958
UNICHEM LABORATORIES LTD,3579,609.8,240731
JUBILANT PHARMOVA LTD,3637,1124.25,1008665
VARDHMAN POLYTEX LTD.,3646,12.68,299306
VIP INDUSTRIES LTD,3703,357.45,501332
VOLTAS LTD,3718,1252.8,1011856
TATA COMMUNICATIONS LTD,3721,1690.8,421420
VST INDUSTRIES LTD,3724,289.05,231245
WALCHANDNAGAR INDUSTRIES,3736,208.16,680426
RITES LIMITED,3761,276.5,1088413
WIPRO LTD,3787,250.24,6798322
ZEE ENTERTAINMENT ENT LTD,3812,127.64,7011185
NATCO PHARMA LTD.,3918,879.05,588242
REMSONS INDUSTRIES LTD,3965,138.11,482661
MARICO LIMITED,4067,711.2,2024423
SAMVRDHNA MTHRSN INTL LTD,4204,149.92,13899833
VISAKA INDUSTRIES LIMITED,4221,86.22,461109
SHRIRAM FINANCE LIMITED,4306,664.1,4628762
GULF OIL LUB. IND. LTD.,4391,1213.0,216701
CREDITACCESS GRAMEEN LTD,4421,1141.9,1456481
MPHASIS LIMITED,4503,2546.8,407385
ICICIPRAMC - ICICINXT50,4529,70.38,876343
HERITAGE FOODS LTD,4598,408.9,280603
BANK OF BARODA,4668,241.61,8184677
SONA BLW PRECISION FRGS L,4684,544.6,1598527
SHYAM METALICS AND ENGY L,4693,873.7,459021
GAIL (INDIA) LTD,4717,192.86,8984212
BANK OF INDIA,4745,117.3,8302440
CONTAINER CORP OF IND LTD,4749,742.0,3375173
DCM FINANCIAL SERVICES LT,4775,7.93,205956
ICICIPRAMC - ICICILIQ,4838,999.99,602168
SNOWMAN LOGISTICS LTD.,4843,60.63,1075218
KRISHNA INST OF MED SCI L,4847,670.95,559348
IND SWIFT LABORATORIES LT,4870,75.89,556040
SAREGAMA INDIA LIMITED,4892,557.05,221588
ENGINEERS INDIA LTD,4907,200.3,4144569
MADRAS FERTILISERS LTD,4911,98.69,356571
INDIA PESTICIDES LIMITED,4934,171.64,1623751
GANGA FORGING LIMITED,4957,4.6,1966188
ICICI BANK LTD.,4963,1460.6,7358119
KESORAM INDUSTRIES LTD,4981,5.36,450800
IRCON INTERNATIONAL LTD,4986,187.66,7464809
SHARDA CROPCHEM LTD.,4992,656.7,785615
CLEAN SCIENCE & TECH LTD,5049,1425.0,463500
ETERNAL LIMITED,5097,226.53,72072009
KPI GREEN ENERGY LIMITED,5108,470.0,816111
JAI CORP LIMITED,5143,108.18,884367
TATVA CHIN PHARM CHEM LTD,5162,901.45,241739
ANTARCTICA LTD,5194,1.03,221025
GUJARAT MINERAL DEV CORP,5204,361.9,1072163
INDUSIND BANK LIMITED,5258,801.15,14982912
ICICIPRAMC - ICICIFMCG,5306,60.19,1457742
EXXARO TILES LIMITED,5352,7.87,1614880
DEVYANI INTERNATIONAL LTD,5373,175.19,1415423
MEGHMANI ORGANICS LIMITED,5394,80.13,531839
CARTRADE TECH LIMITED,5407,1621.6,296836
GARDEN REACH SHIP&ENG LTD,5475,2725.8,7024149
SERVOTECH REN POW SYS LTD,5507,121.64,499474
AMI ORGANICS LIMITED,5578,1194.5,437312
VIJAYA DIAGNOSTIC CEN LTD,5585,933.0,295546
GANESH BENZOPLAST LIMITED,5614,112.21,247499
ITD CEMENTATION INDIA LTD,5622,722.45,835728
J & K BANK LTD.,5633,100.43,1538378
CITY UNION BANK LTD,5701,196.59,2059266
CYIENT LIMITED,5748,1350.4,447594
MIRAEAMC - MASPTOP50,5782,54.03,293237
AXIS BANK LIMITED,5900,1215.0,4473622
PARAS DEF AND SPCE TECH L,5911,1625.0,1450191
INTELLECT DESIGN ARENA,5926,1085.9,639002
THE SOUTH INDIAN BANK LTD,5948,28.98,13831148
RAYMOND - DEP SETT,6005,627.6,240295
ADIT BIRL SUN LIF AMC LTD,6018,731.0,363865
ADANI TOTAL GAS LIMITED,6066,670.25,555856
FINEOTEX CHEMICAL LIMITED,6198,239.84,770051
CAMLIN FINE SCIENCES LTD,6216,216.82,7252939
NATIONAL ALUMINIUM CO LTD,6364,183.52,18073545
TECHNO ELEC & ENG CO. LTD,6445,1279.0,263658
BIRLASLAMC - TECH,6462,39.96,681238
FSN E COMMERCE VENTURES,6545,200.34,8437336
SONATA SOFTWARE LTD,6596,398.9,1997664
GENUS P&B LIMITED,6600,20.07,259762
PB FINTECH LIMITED,6656,1787.4,1363594
SIGACHI INDUSTRIES LTD,6663,43.48,1996730
FOODS & INNS LIMITED,6673,96.86,396710
ONE 97 COMMUNICATIONS LTD,6705,870.15,4335420
IL&FS INVESTMENT MANAGERS,6711,9.84,408069
JINDAL STEEL & POWER LTD,6733,953.7,1495417
FOCUS LIGHTG & FIXTRS LTD,6836,95.74,206687
BAJAJ HEALTHCARE LIMITED,6863,604.0,336203
VISHNU CHEMICALS LIMITED,6908,531.25,205315
DMCC SPECIALITY CHEMICALS,6973,271.35,238493
BIRLASOFT LIMITED,6994,418.3,950057
MIRAEAMC - MAHKTECH,7074,22.89,691940
STAR HEALTH & AL INS CO L,7083,463.75,1392097
MIC ELECTRONICS LTD,7169,58.29,487835
RATEGAIN TRAVEL TECHN LTD,7177,527.25,937991
SHRIRAM PROPERTIES LTD,7200,84.75,6639366
HCL TECHNOLOGIES LTD,7229,1673.5,1739118
METRO BRANDS LIMITED,7242,1211.9,228790
MEDPLUS HEALTH SERV LTD,7254,971.55,308574
UDAIPUR CEMENT WORKS LTD,7276,31.56,876075
JTL INDUSTRIES LIMITED,7287,70.7,1004317
DATA PATTERNS INDIA LTD,7358,2820.0,1780142
STRIDES PHARMA SCI LTD,7374,706.1,1278199
GLENMARK PHARMACEUTICALS,7406,1391.2,737827
KOTAKMAMC - KOTAKALPHA,7412,48.36,1325261
WOCKHARDT LIMITED,7506,1330.4,244088
ZEN TECHNOLOGIES LIMITED,7508,1878.5,554565
GROWWAMC - GROWWMOM50,756086,10.55,553089
LLOYDS ENG WORKS LTD,757130,16.95,17760726
GACM TECHNOLOGIES LTD,757629,0.16,1989776
GACM TECHNO LTD,757634,0.16,12295552
ATHER ENERGY LIMITED,757645,318.0,2200346
CMS INFO SYSTEMS LIMITED,7603,484.15,642292
SHREE RAMA MULTI TECH LTD,7627,40.61,356779
IMAGICAAWORLD ENT LTD,7672,63.72,514538
WONDER ELECTRICALS LTD,7835,179.0,233921
ICICIPRAMC - ICICIAUTO,7844,24.26,526528
RAMCO SYSTEMS LTD.,7851,423.05,819207
INOX WIND LIMITED,7852,191.17,7993954
GE POWER INDIA LIMITED,7862,256.06,326422
ASHIMA LTD,7895,32.8,320759
ZYDUS LIFESCIENCES LTD,7929,912.15,1170624
AGS TRANSACT TECH LTD,7935,5.2,386555
AVANTI FEEDS LIMITED,7936,858.85,362114
ICICIPRAMC - ICICISILVE,7942,98.3,1343850
BIRLASLAMC - SILVER,8003,98.31,338675
MAHINDRA LIFESPACE DEVLTD,8050,339.0,513869
KARNATAKA BANK LIMITED,8054,198.86,1088564
DALMIA BHARAT LIMITED,8075,2056.4,337479
AWL AGRI BUSINESS LIMITED,8110,258.85,2580603
VEDANT FASHIONS LIMITED,8167,740.1,312984
BLUE STAR LIMITED,8311,1553.9,837064
TVS MOTOR COMPANY  LTD,8479,2777.6,579766
GATEWAY DISTRIPARKS LTD,8510,64.43,1351333
GMR POW AND URBAN INFRA L,8529,116.71,1395234
NLC INDIA LIMITED,8585,240.07,1418672
AKSH OPTIFIBRE  LTD,8595,9.89,236849
MOTHERSON SUMI WRNG IND L,8596,59.03,4126022
KOTAKMAMC - KOTAKLOVOL,8632,20.61,417289
DEBOCK INDUSTRIES LIMITED,8665,2.54,232899
VRL LOGISTICS LIMITED,8696,578.75,1114678
USHA MARTIN LTD.,8840,320.05,702542
CHOICE INTERNATIONAL LTD,8866,706.0,311165
UNITECH LIMITED,8893,6.46,2052036
RITCO LOGISTICS LIMITED,8944,271.4,200822
TATA TELESERV(MAHARASTRA),8954,74.7,110513710
HARDWYN INDIA LIMITED,8964,12.94,315890
HARIOM PIPE INDUSTRIES L,8968,396.0,257744
VAXTEX COTFAB LIMITED,9020,1.0,1329919
ROTO PUMPS LIMITED,9049,269.5,332939
ARVIND FASHIONS LIMITED,9111,449.0,360123
INDO AMINES LIMITED,9116,142.52,375407
BALAJI TELEFILMS LIMITED.,9158,82.89,330244
TPL PLASTECH LIMITED,9219,82.41,258847
NILA INFRASTRUCTURES LTD,9253,11.28,1537605
STERLITE TECHNOLOGIES LTD,9309,71.87,900483
INDIAN OVERSEAS BANK,9348,38.15,7646684
CAMPUS ACTIVEWEAR LIMITED,9362,278.67,658319
RAINBOW CHILDRENS MED LTD,9408,1358.9,205131
SKIPPER LIMITED,9428,503.0,495119
LIFE INSURA CORP OF INDIA,9480,869.8,913748
RAIL VIKAS NIGAM LIMITED,9552,411.75,11225959
AKSHAR SPINTEX LIMITED,9560,0.63,1139285
VENUS PIPES & TUBES LTD,9592,1519.9,259098
DELHIVERY LIMITED,9599,362.9,3166810
MEDICO REMEDIES LIMITED,9667,53.99,400421
HIKAL LIMITED,9668,377.95,533158
SOUTH WEST PINNACLE LTD,9678,146.0,379534
KPIT TECHNOLOGIES LIMITED,9683,1334.0,554914
TRIDENT LIMITED,9685,32.97,27811517
PARADEEP PHOSPHATES LTD,9741,159.0,5277089
AETHER INDUSTRIES LIMITED,9810,750.9,285859
HAVELLS INDIA LIMITED,9819,1566.7,660480
AXITA COTTON LIMITED,9902,9.63,3503338
ALANKIT LIMITED,9921,14.94,297172
VIKAS LIFECARE LIMITED,9931,2.73,3374253
ONE POINT ONE SOL LTD,9939,65.29,3740003
